Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
SpiceJet,S_Kolkata,D_Banglore,1.0,8479,9,5,11,35,9,5,18,50,7,15,CCU , KNU , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7005,27,5,12,50,27,5,21,0,8,10,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6528,21,3,14,20,21,3,22,20,8,0,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17261,6,3,21,25,7,3,11,25,14,0,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,13029,9,5,19,30,10,5,12,35,17,5,DEL , JAI , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,22,55,13,3,10,45,11,50,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,6206,1,6,11,25,2,6,1,30,14,5,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,21,5,21,50,22,5,19,0,21,10,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,16108,15,6,7,5,15,6,19,15,12,10,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,24,6,15,15,24,6,18,10,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,18,5,21,10,19,5,8,15,11,5,CCU , BOM , BLR,,
SpiceJet,S_Banglore,D_New Delhi,0.0,6205,9,3,20,30,9,3,23,20,2,50,BLR , DEL,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3597,12,5,8,20,12,5,10,35,2,15,MAA , CCU,,,
Jet Airways,S_Banglore,D_Delhi,0.0,5769,24,6,15,15,24,6,18,10,2,55,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,22,55,13,3,11,25,12,30,BLR , BOM , DEL,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,2228,1,5,19,35,1,5,21,5,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13626,12,6,14,5,12,6,23,35,9,30,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,21,5,6,30,22,5,8,15,1,45,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7670,15,5,12,50,15,5,21,0,8,10,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,18,6,19,50,18,6,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12557,21,3,19,15,22,3,4,25,9,10,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,12,5,4,40,12,5,7,15,2,35,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,9709,21,3,9,10,21,3,15,30,6,20,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,25735,1,3,22,50,2,3,23,0,0,10,BLR , BOM , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,6,6,21,10,7,6,10,5,12,55,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,26890,1,3,7,0,1,3,18,25,11,25,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,1,6,21,50,2,6,12,35,14,45,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,23170,1,3,0,20,1,3,15,30,15,10,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,11432,6,6,16,50,7,6,5,35,12,45,CCU , BOM , GOI , BLR,
IndiGo,S_Delhi,D_Cochin,1.0,14871,3,3,18,35,4,3,1,35,7,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,18,5,9,0,18,5,19,0,10,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,8372,1,6,9,45,2,6,9,25,23,40,DEL , MAA , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12692,9,6,20,25,10,6,21,5,0,40,CCU , DEL , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,3919,6,6,9,30,6,6,12,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10031,24,3,21,10,25,3,18,10,21,0,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_New Delhi,0.0,7648,3,3,18,25,3,3,21,20,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13994,9,6,9,35,9,6,18,0,8,25,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6007,24,6,10,20,24,6,21,0,10,40,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,18,6,17,10,18,6,19,40,2,30,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12692,12,6,17,0,13,6,9,45,16,45,CCU , DEL , BLR,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,27,5,20,5,27,5,21,40,1,35,BOM , HYD,,,
Air India,S_Mumbai,D_Hyderabad,2.0,17926,6,3,11,35,7,3,19,25,7,50,BOM , JAI , DEL , HYD,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,18,55,25,3,18,10,23,15,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,26890,1,3,5,45,1,3,15,15,9,30,BLR , BOM , DEL,,
Air India,S_Banglore,D_New Delhi,1.0,11628,1,3,17,0,1,3,23,10,6,10,BLR , HYD , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,18,5,5,30,19,5,4,25,22,55,DEL , JAI , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,3943,3,4,21,15,4,4,0,15,3,0,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,12802,24,5,16,50,25,5,13,45,20,55,CCU , BOM , COK , BLR,
Air India,S_Delhi,D_Cochin,2.0,13591,27,6,16,55,28,6,19,15,2,20,DEL , CCU , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,7738,21,3,4,45,21,3,13,20,8,35,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,12,5,14,5,12,5,19,50,5,45,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15544,18,5,5,30,18,5,12,35,7,5,DEL , BHO , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,6542,15,4,13,0,15,4,19,0,6,0,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,0.0,5000,24,6,14,20,24,6,17,35,3,15,DEL , COK,,,
Air India,S_Delhi,D_Cochin,2.0,11543,21,5,5,55,22,5,7,40,1,45,DEL , NAG , BOM , COK,
Vistara,S_Banglore,D_New Delhi,0.0,8553,3,3,19,40,3,3,22,20,2,40,BLR , DEL,,,
Vistara,S_Banglore,D_Delhi,0.0,5823,18,4,19,30,18,4,22,15,2,45,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,1.0,4226,24,4,19,35,24,4,23,15,3,40,CCU , BBI , BLR,,
Vistara,S_Mumbai,D_Hyderabad,1.0,12080,12,3,7,30,13,3,9,25,1,55,BOM , DEL , HYD,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13941,9,3,6,0,9,3,19,45,13,45,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,27,6,21,25,28,6,0,5,2,40,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,7081,24,5,10,35,25,5,1,30,14,55,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,25735,1,3,16,55,2,3,10,25,17,30,BLR , BOM , DEL,,
Air India,S_Delhi,D_Cochin,2.0,8656,27,3,16,40,28,3,19,15,2,35,DEL , AMD , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,24,5,16,30,25,5,19,50,3,20,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,6,6,7,5,6,6,22,30,15,25,DEL , HYD , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6007,27,6,11,40,27,6,21,0,9,20,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,3.0,16294,15,5,11,35,15,5,21,0,9,25,DEL , GWL , IDR , BOM , COK
Vistara,S_Kolkata,D_Banglore,1.0,16932,24,3,7,10,24,3,18,45,11,35,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13067,6,5,17,0,7,5,21,5,4,5,CCU , DEL , BLR,,
Air India,S_Banglore,D_New Delhi,1.0,11602,12,3,6,45,12,3,23,15,16,30,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,0.0,7673,3,3,21,5,4,3,0,20,3,15,DEL , COK,,,
SpiceJet,S_Delhi,D_Cochin,1.0,5583,9,6,6,5,9,6,11,20,5,15,DEL , MAA , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10031,24,3,8,25,25,3,4,45,20,20,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,19225,6,3,5,45,6,3,11,25,5,40,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9042,21,3,7,0,21,3,13,20,6,20,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,12347,21,3,18,25,23,3,4,25,10,0,DEL , BDQ , BOM , COK,
SpiceJet,S_Banglore,D_Delhi,0.0,3971,1,4,9,30,1,4,12,20,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,7503,18,5,10,35,18,5,21,0,10,25,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4491,18,5,9,0,18,5,11,25,2,25,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,20,35,13,3,10,45,14,10,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,6093,24,6,6,40,24,6,21,0,14,20,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,6,6,15,15,6,6,17,45,2,30,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12284,18,3,5,45,18,3,10,25,4,40,BLR , BOM , DEL,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,24,6,6,55,24,6,9,30,2,35,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,0.0,5000,21,6,14,25,21,6,17,40,3,15,DEL , COK,,,
Air India,S_Kolkata,D_Banglore,3.0,14221,24,3,12,0,25,3,23,15,11,15,CCU , BBI , IXR , DEL , BLR
IndiGo,S_Kolkata,D_Banglore,1.0,5069,9,5,8,10,9,5,13,0,4,50,CCU , MAA , BLR,,
Vistara,S_Kolkata,D_Banglore,1.0,12102,24,3,17,0,25,3,20,25,3,25,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13731,24,5,18,55,25,5,4,40,9,45,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9899,12,6,6,30,12,6,19,50,13,20,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,21,5,5,30,21,5,19,0,13,30,DEL , JAI , BOM , COK,
Air India,S_Delhi,D_Cochin,2.0,11596,6,6,20,0,7,6,19,15,23,15,DEL , BHO , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,5883,15,6,11,25,16,6,1,30,14,5,DEL , BOM , COK,,
Air India,S_Banglore,D_Delhi,0.0,5228,27,4,21,5,27,4,23,55,2,50,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,12,6,21,20,12,6,22,50,1,30,BOM , HYD,,,
Air Asia,S_Delhi,D_Cochin,1.0,6253,15,6,7,55,15,6,22,25,14,30,DEL , BLR , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,21,5,23,5,22,5,19,0,19,55,DEL , AMD , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6979,15,5,11,25,16,5,1,30,14,5,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11789,3,6,10,20,3,6,19,0,8,40,DEL , BOM , COK,,
Air Asia,S_Banglore,D_Delhi,0.0,3383,24,6,11,10,24,6,13,55,2,45,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,17,30,16,6,4,25,10,55,DEL , BOM , COK,,
Air Asia,S_Kolkata,D_Banglore,0.0,4409,1,5,22,50,2,5,1,20,2,30,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,18,5,8,25,18,5,19,50,11,25,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6093,15,6,7,10,15,6,16,10,9,0,DEL , HYD , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,4775,15,4,15,15,15,4,20,5,4,50,CCU , HYD , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,5963,27,3,9,55,27,3,18,50,8,55,DEL , BOM , COK,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,18,6,21,20,18,6,22,50,1,30,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,3419,18,6,0,25,18,6,3,15,2,50,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,3419,15,5,0,30,15,5,3,25,2,55,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,11432,9,5,8,20,9,5,20,25,12,5,CCU , JAI , DEL , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,10031,24,3,19,45,25,3,20,40,0,55,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,3419,1,6,22,10,2,6,1,0,2,50,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,15,5,21,15,16,5,0,15,3,0,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,13484,21,5,16,50,22,5,13,45,20,55,CCU , BOM , COK , BLR,
IndiGo,S_Kolkata,D_Banglore,1.0,4226,21,5,6,20,21,5,10,20,4,0,CCU , MAA , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,3,4,17,45,3,4,20,45,3,0,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,3,6,13,15,3,6,22,30,9,15,DEL , HYD , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10877,3,6,6,40,3,6,19,0,12,20,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,1,5,8,25,2,5,4,40,20,15,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,21,4,6,5,21,4,8,50,2,45,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,1.0,3574,21,5,19,20,21,5,23,45,4,25,CCU , HYD , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,5298,27,3,6,40,27,3,12,0,5,20,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17471,6,3,20,35,7,3,19,10,22,35,BLR , BOM , DEL,,
IndiGo,S_Chennai,D_Kolkata,0.0,3540,1,6,5,15,1,6,7,40,2,25,MAA , CCU,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,18,55,16,5,16,20,21,25,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,9,6,19,50,9,6,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,16,0,28,5,4,25,12,25,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,12940,18,5,18,45,19,5,19,15,0,30,DEL , JAI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14939,9,6,21,10,10,6,8,15,11,5,CCU , BOM , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,4319,12,4,5,55,12,4,8,35,2,40,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,1.0,9929,27,5,8,0,27,5,19,15,11,15,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,16263,18,5,20,0,19,5,4,25,8,25,DEL , ATQ , BOM , COK,
Vistara,S_Kolkata,D_Banglore,1.0,8820,6,6,20,20,7,6,18,50,22,30,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,24,5,6,30,24,5,19,50,13,20,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6794,21,5,17,30,22,5,1,30,8,0,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,8040,9,5,10,20,9,5,11,50,1,30,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,9,4,10,10,9,4,13,0,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6795,27,5,10,20,28,5,1,30,15,10,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,8295,1,4,7,10,1,4,22,55,15,45,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14502,3,6,10,0,3,6,19,0,9,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,5380,9,6,15,15,9,6,20,30,5,15,CCU , HYD , BLR,,
Vistara,S_Chennai,D_Kolkata,0.0,11982,6,6,17,45,6,6,20,5,2,20,MAA , CCU,,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,15,5,17,45,15,5,20,45,3,0,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,12,5,21,25,13,5,0,5,2,40,CCU , BLR,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,18,5,19,5,18,5,20,35,1,30,BOM , HYD,,,
Air India,S_Mumbai,D_Hyderabad,0.0,11185,3,3,19,30,3,3,20,45,1,15,BOM , HYD,,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,24,5,13,15,24,5,15,35,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,9,6,21,50,10,6,19,0,21,10,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,3,6,20,55,4,6,12,35,15,40,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,3,6,16,0,4,6,4,25,12,25,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,6540,27,3,16,0,28,3,4,25,12,25,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6818,6,6,5,5,6,6,16,10,11,5,DEL , HYD , COK,,
Air India,S_Kolkata,D_Banglore,2.0,12324,21,5,16,50,22,5,5,35,12,45,CCU , BOM , GOI , BLR,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,12,6,20,5,12,6,21,40,1,35,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,3419,15,5,1,30,15,5,4,15,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,16259,9,3,4,0,9,3,12,55,8,55,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,16263,9,5,20,0,10,5,4,25,8,25,DEL , ATQ , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,9254,27,5,11,30,27,5,19,15,7,45,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9314,1,5,17,0,2,5,19,10,2,10,CCU , DEL , BLR,,
Air India,S_Banglore,D_Delhi,0.0,5228,15,6,21,5,15,6,23,55,2,50,BLR , DEL,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3543,1,5,9,45,1,5,12,0,2,15,MAA , CCU,,,
IndiGo,S_Banglore,D_New Delhi,1.0,22153,1,3,19,35,2,3,0,35,5,0,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,2.0,7682,6,3,8,35,6,3,21,20,12,45,DEL , HYD , MAA , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,13731,9,6,21,10,10,6,4,40,7,30,CCU , BOM , BLR,,
Vistara,S_Banglore,D_New Delhi,0.0,5613,24,3,16,0,24,3,18,35,2,35,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13922,24,6,17,35,25,6,19,0,1,25,DEL , CCU , BOM , COK,
Air India,S_Delhi,D_Cochin,2.0,11753,24,6,10,55,25,6,7,40,20,45,DEL , GOI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,8355,9,6,10,20,9,6,17,35,7,15,CCU , GAU , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,13,55,25,3,18,10,4,15,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,5224,6,6,11,30,6,6,14,5,2,35,CCU , BLR,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3543,24,6,8,20,24,6,10,35,2,15,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,12,6,19,15,13,6,19,0,23,45,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,22270,1,3,8,0,2,3,7,40,23,40,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14067,21,5,9,0,21,5,21,0,12,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,8361,18,5,17,40,19,5,8,15,14,35,DEL , BLR , COK,,
Air India,S_Delhi,D_Cochin,2.0,10467,27,5,13,15,28,5,9,25,20,10,DEL , HYD , MAA , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,18286,3,3,11,30,4,3,1,35,14,5,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,11050,9,3,4,0,9,3,19,15,15,15,DEL , BOM , COK,,
GoAir,S_Delhi,D_Cochin,1.0,4959,3,6,7,0,3,6,12,55,5,55,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,14897,24,5,9,25,25,5,5,25,20,0,CCU , BOM , AMD , BLR,
Vistara,S_Chennai,D_Kolkata,0.0,11982,1,6,17,45,1,6,20,5,2,20,MAA , CCU,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,12,5,21,10,13,5,8,15,11,5,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,1,6,7,10,1,6,10,5,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,15,5,9,35,15,5,23,35,14,0,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,14,0,24,6,19,0,5,0,DEL , BOM , COK,,
Air India,S_Banglore,D_New Delhi,0.0,4441,24,3,6,10,24,3,8,55,2,45,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,18804,1,6,11,40,1,6,19,0,7,20,DEL , JDH , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,9,6,18,55,10,6,16,20,21,25,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,0.0,5170,15,3,14,15,15,3,16,45,2,30,CCU , BLR,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,12,4,17,15,12,4,19,50,2,35,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12692,12,6,17,0,13,6,18,0,1,0,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_New Delhi,0.0,7303,24,3,16,55,24,3,19,45,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,6,6,17,0,7,6,10,55,17,55,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7005,27,6,8,45,27,6,21,0,12,15,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,3502,9,5,19,50,9,5,22,50,3,0,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,1.0,4226,1,5,6,20,1,5,10,20,4,0,CCU , MAA , BLR,,
IndiGo,S_Delhi,D_Cochin,0.0,6541,15,5,14,25,15,5,17,40,3,15,DEL , COK,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,24,6,9,35,24,6,12,20,2,45,CCU , BLR,,,
SpiceJet,S_Banglore,D_New Delhi,1.0,11401,3,3,10,20,3,3,18,15,7,55,BLR , PNQ , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,1,5,20,0,2,5,9,20,13,20,CCU , BOM , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,3311,27,5,5,55,27,5,8,35,2,40,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,5298,9,5,6,50,9,5,12,10,5,20,DEL , HYD , COK,,
Air India,S_Banglore,D_New Delhi,2.0,25430,1,3,8,50,2,3,9,25,0,35,BLR , BOM , BHO , DEL,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,18,5,7,5,18,5,19,0,11,55,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,14441,27,6,5,30,27,6,12,35,7,5,DEL , BHO , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,4423,15,4,4,0,15,4,6,50,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,20,55,16,6,12,35,15,40,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,6,6,9,0,6,6,11,25,2,25,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,11447,6,6,7,5,7,6,9,25,2,20,DEL , HYD , MAA , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,22,50,10,5,19,0,20,10,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,3210,1,6,19,35,1,6,21,5,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,18,15,16,6,12,35,18,20,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4591,12,4,10,10,12,4,13,0,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7677,6,6,8,30,6,6,19,15,10,45,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,7927,1,4,7,10,1,4,18,50,11,40,CCU , DEL , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,12,4,11,30,12,4,14,5,2,35,CCU , BLR,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,18,6,15,0,18,6,16,25,1,25,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,14871,3,3,7,30,3,3,15,30,8,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,18,5,15,15,18,5,17,45,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,18550,3,3,11,30,3,3,18,50,7,20,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,21,3,13,55,21,3,15,25,1,30,BOM , HYD,,,
Air India,S_Delhi,D_Cochin,2.0,10975,15,6,9,45,16,6,9,25,23,40,DEL , HYD , MAA , COK,
GoAir,S_Delhi,D_Cochin,1.0,5897,9,6,7,0,9,6,12,55,5,55,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,6218,15,5,18,5,15,5,23,30,5,25,CCU , NAG , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,11733,6,6,9,40,7,6,12,35,2,55,DEL , JAI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,12471,12,6,16,30,13,6,4,40,12,10,CCU , BOM , BLR,,
