Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.3913043478260869,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.3076923076923077,0.0,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.30434782608695654,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3916363842834431
0.25,0.07692307692307693,0.0,0.43478260869565216,0.0,0.043478260869565216,0.6363636363636364,0.6521739130434783,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4287985464456053
0.0,0.42307692307692313,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.8181818181818181,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644674085850555
0.25,0.19230769230769232,1.0,0.30434782608695654,0.0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19617306382012262
0.25,0.19230769230769232,0.0,0.34782608695652173,0.0,0.6521739130434783,0.2727272727272727,0.30434782608695654,0.2727272727272727,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49585509879627526
0.25,0.3076923076923077,0.0,0.7391304347826086,0.0,0.13043478260869565,0.7272727272727273,0.43478260869565216,0.7272727272727273,0.0,0.36363636363636365,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1989552577787872
0.25,0.07692307692307693,0.0,0.30434782608695654,0.36363636363636365,0.5217391304347826,0.5454545454545454,0.21739130434782608,0.18181818181818182,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2968146718146718
0.25,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.34782608695652173,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637292754939814
0.0,0.07692307692307693,0.33333333333333326,0.6956521739130435,1.0,0.8260869565217391,1.0,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.0,0.19230769230769232,1.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14768339768339767
0.0,0.42307692307692313,1.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14768339768339767
0.25,0.6538461538461539,0.0,0.34782608695652173,1.0,0.7826086956521738,0.45454545454545453,0.3913043478260869,0.5454545454545454,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2988019532137179
0.25,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6956521739130435,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.0,0.5384615384615385,0.6666666666666665,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07162729956847604
0.25,0.42307692307692313,1.0,0.7391304347826086,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14297070179423121
0.25,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.0,0.8695652173913043,0.45454545454545453,0.5652173913043478,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710367930956166
0.25,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696911196911197
0.25,0.3076923076923077,1.0,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.2608695652173913,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637292754939814
0.5,0.8846153846153847,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.30434782608695654,0.36363636363636365,0.75,0.6590909090909091,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39896093572564156
0.25,1.0,1.0,0.6086956521739131,0.0,0.5217391304347826,0.6363636363636364,0.9565217391304348,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.5384615384615385,1.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.17391304347826086,0.9090909090909091,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12457415398591869
0.5,0.07692307692307693,0.0,0.2608695652173913,0.8181818181818181,0.4782608695652174,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.0,0.1590909090909091,0.5172413793103449,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3077447195094254
0.25,0.0,1.0,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.42307692307692313,1.0,0.3913043478260869,0.6363636363636364,1.0,0.6363636363636364,0.6086956521739131,0.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103849647967295
0.0,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807063365886895
0.25,0.0,1.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.4782608695652174,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4073642970701794
0.25,0.0,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.5217391304347826,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33579377697024754
0.25,0.6538461538461539,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357086077674313
0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.0,0.17391304347826086,0.45454545454545453,0.8695652173913043,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.5,0.8846153846153847,0.0,0.3913043478260869,0.45454545454545453,0.21739130434782608,0.6363636363636364,0.8695652173913043,0.18181818181818182,0.5,0.1590909090909091,0.3793103448275862,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28432318873495344
0.0,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08255734726322962
0.25,0.07692307692307693,0.0,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.08695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4333692936634113
0.25,0.3076923076923077,1.0,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.3913043478260869,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.0,0.07692307692307693,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06279809220985691
0.0,0.19230769230769232,0.33333333333333326,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.0,0.3076923076923077,0.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07475017033840563
0.0,0.19230769230769232,1.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807063365886895
0.0,0.5384615384615385,0.33333333333333326,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12383602089484443
0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.43478260869565216,0.09090909090909091,0.8695652173913043,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661537588008176
0.0,0.42307692307692313,0.0,0.8260869565217391,0.7272727272727273,0.9130434782608695,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.25,0.0,0.33333333333333326,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.34782608695652173,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294628662275721
0.25,1.0,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.43478260869565216,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11739155121508062
0.25,0.19230769230769232,1.0,0.8695652173913043,0.45454545454545453,1.0,0.6363636363636364,0.13043478260869565,0.18181818181818182,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.25,0.5384615384615385,0.0,0.43478260869565216,0.36363636363636365,0.7826086956521738,0.2727272727272727,0.30434782608695654,1.0,0.0,0.8409090909090909,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24364069952305245
0.0,0.42307692307692313,1.0,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.25,0.19230769230769232,1.0,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.30434782608695654,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15884056325232798
0.25,0.19230769230769232,1.0,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.9130434782608695,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492618669089257
0.25,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.0,0.9130434782608695,0.0,0.6521739130434783,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16781171928230754
0.25,0.19230769230769232,0.0,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.34782608695652173,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3975982284805814
0.0,0.6538461538461539,1.0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06001589825119237
0.25,0.0,0.0,0.6086956521739131,0.09090909090909091,0.0,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7134624119918238
0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.6363636363636364,1.0,0.5454545454545454,0.6521739130434783,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974619577560754
0.25,0.5384615384615385,0.6666666666666665,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.21739130434782608,0.45454545454545453,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1947251873722462
0.25,1.0,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.30434782608695654,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22811151487622072
0.0,0.19230769230769232,0.33333333333333326,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059107426754485576
0.5,0.5384615384615385,0.6666666666666665,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.9130434782608695,0.2727272727272727,0.75,0.36363636363636365,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27032704973881444
0.25,0.19230769230769232,1.0,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.21739130434782608,0.8181818181818181,0.75,0.7272727272727273,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12593686123097886
0.5,1.0,0.0,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.8181818181818181,0.0,0.6363636363636364,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20222007722007718
0.25,0.07692307692307693,1.0,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.43478260869565216,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1680104474222121
0.25,0.42307692307692313,1.0,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219850102203045
0.25,1.0,1.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.0,0.4782608695652174,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2588575970928912
0.25,0.19230769230769232,1.0,0.7826086956521738,1.0,0.9565217391304348,0.6363636363636364,0.13043478260869565,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.19230769230769232,0.0,0.34782608695652173,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.7272727272727273,0.25,0.3181818181818182,0.4482758620689655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30195321371791956
0.5,0.19230769230769232,1.0,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.8260869565217391,0.45454545454545453,0.5,0.3181818181818182,0.0,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31932773109243695
0.25,0.19230769230769232,1.0,0.30434782608695654,0.6363636363636364,0.8260869565217391,0.45454545454545453,0.4782608695652174,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433965478083125
0.0,0.0,0.6666666666666665,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06072564160799454
0.25,0.19230769230769232,0.0,0.17391304347826086,0.8181818181818181,0.6521739130434783,0.5454545454545454,0.43478260869565216,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3364751305927776
0.0,0.19230769230769232,1.0,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07162729956847604
0.25,0.6538461538461539,0.6666666666666665,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.6956521739130435,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3916363842834431
0.0,1.0,0.0,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17831592096297977
0.25,0.0,0.6666666666666665,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.3913043478260869,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,1.0,0.6666666666666665,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32983193277310924
0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.8260869565217391,0.18181818181818182,0.9565217391304348,0.8181818181818181,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.0,0.19230769230769232,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09186918010447422
0.25,1.0,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.43478260869565216,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25312287076992956
0.0,0.19230769230769232,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.0,0.9130434782608695,0.0,0.5652173913043478,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34573018396547806
0.0,0.19230769230769232,0.0,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0998750851692028
0.5,0.19230769230769232,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.9565217391304348,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.25,0.07692307692307693,0.0,0.30434782608695654,0.0,0.9130434782608695,0.0,0.6086956521739131,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39302748126277537
0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.30434782608695654,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.25,0.7692307692307693,0.6666666666666665,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.3913043478260869,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.0,0.07692307692307693,0.0,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.08695652173913043,0.9090909090909091,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17522143992732225
0.0,0.7692307692307693,1.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14768339768339767
0.5,0.3076923076923077,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.5652173913043478,0.5454545454545454,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.25,0.19230769230769232,1.0,0.30434782608695654,0.2727272727272727,0.5217391304347826,0.5454545454545454,0.21739130434782608,0.2727272727272727,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1369236883942766
