Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
IndiGo,S_Delhi,D_Cochin,1,5912,27,5,15,10,27,5,20,0,4,50,DEL , BLR , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7174,9,5,17,40,9,5,23,0,5,20,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11316,6,6,10,20,6,6,17,35,7,15,CCU , GAU , BLR,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5162,21,5,6,50,21,5,10,30,3,40,CCU , BBI , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10877,12,6,8,50,12,6,19,0,10,10,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4148,9,3,15,20,9,3,17,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,24,5,8,25,24,5,19,50,11,25,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Chennai,D_Kolkata,0,3687,15,6,7,5,15,6,9,20,2,15,MAA , CCU,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,9,6,9,45,9,6,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,1,6,21,25,2,6,0,5,2,40,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,5608,15,5,10,20,15,5,17,35,7,15,CCU , GAU , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10877,27,6,7,30,27,6,19,0,11,30,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,16108,1,6,9,0,1,6,19,15,10,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13584,6,5,18,55,7,5,16,20,21,25,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,9,5,21,50,10,5,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,5198,12,5,17,45,12,5,20,45,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,4777,9,3,4,0,9,3,6,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,12475,1,3,5,45,1,3,7,5,1,20,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,17024,3,3,8,0,4,3,4,25,20,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,22,50,16,6,12,35,13,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,6015,27,4,5,35,27,4,8,50,3,15,DEL , COK,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,0,6934,21,4,14,10,21,4,17,10,3,0,DEL , COK,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,11602,12,3,6,45,12,3,23,15,16,30,BLR , BOM , DEL,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8085,9,6,20,20,10,6,20,20,0,0,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,24,4,17,15,24,4,19,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,6,6,18,55,7,6,10,5,15,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,6,6,20,55,7,6,4,25,7,30,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,11432,9,5,8,20,9,5,20,25,12,5,CCU , JAI , DEL , BLR,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10877,24,6,8,30,24,6,19,0,10,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10031,24,3,8,25,25,3,12,0,3,35,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13759,24,3,19,45,25,3,20,40,0,55,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9555,9,5,17,0,10,5,20,20,3,20,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,12,5,9,35,12,5,19,10,9,35,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13542,21,3,14,0,22,3,1,35,11,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,9,6,16,30,9,6,22,35,6,5,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10929,21,3,19,10,22,3,18,50,23,40,DEL , AMD , BOM , COK,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4174,24,4,17,10,24,4,19,40,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,3210,15,6,19,35,15,6,21,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,26890,1,3,14,5,2,3,0,45,10,40,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,1,5,4,40,1,5,7,15,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7934,21,3,10,0,21,3,19,15,9,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,5678,9,3,19,40,9,3,21,10,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6121,6,6,21,5,6,6,23,55,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14231,24,3,18,55,25,3,16,20,21,25,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,9,5,11,30,10,5,4,25,16,55,DEL , BOM , COK,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,4239,1,4,7,45,1,4,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,12,3,20,35,13,3,18,25,21,50,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,1,8021,15,3,5,25,15,3,10,10,4,45,BLR , LKO , DEL,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,3175,9,6,16,55,9,6,18,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,6540,27,3,16,0,28,3,4,25,12,25,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Delhi,D_Cochin,0,6216,27,5,6,0,27,5,9,10,3,10,DEL , COK,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,18,5,11,30,18,5,19,0,7,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3540,6,5,5,15,6,5,7,40,2,25,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,1,6,13,0,1,6,15,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,13611,6,3,4,45,6,3,21,0,16,15,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9508,27,5,10,0,28,5,1,30,15,30,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,4282,3,6,4,55,3,6,7,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,11410,3,6,20,45,4,6,6,35,9,50,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,5,18,55,9,5,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13062,21,3,14,0,21,3,21,0,7,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,15,5,20,25,16,5,19,10,22,45,CCU , DEL , BLR,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,4632,6,4,7,45,6,4,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7787,15,5,6,40,15,5,19,15,12,35,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4423,6,4,9,30,6,4,12,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,12324,21,5,8,20,21,5,20,25,12,5,CCU , JAI , DEL , BLR,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,20,0,10,6,23,35,3,35,CCU , BOM , BLR,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,5645,18,5,10,20,18,5,12,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,3,15586,9,3,5,15,10,3,19,15,14,0,DEL , RPR , NAG , BOM , COK
Vistara,S_Banglore,D_Delhi,0,4878,18,5,19,30,18,5,22,15,2,45,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11386,27,6,5,55,27,6,19,15,13,20,DEL , BHO , BOM , COK,Not Available
IndiGo,S_Banglore,D_New Delhi,0,6860,3,3,20,0,3,3,22,55,2,55,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,12,5,9,45,12,5,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Chennai,D_Kolkata,0,3687,27,6,7,5,27,6,9,20,2,15,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,13,0,15,6,19,0,6,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7408,27,6,13,0,27,6,21,0,8,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,8040,12,6,7,5,12,6,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9314,15,5,9,35,16,5,14,25,4,50,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,5999,21,3,14,35,21,3,22,20,7,45,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,1,5,16,30,2,5,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,1,4,11,30,1,4,14,5,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,24,5,14,5,24,5,22,35,8,30,CCU , BOM , BLR,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4409,15,4,19,55,15,4,22,25,2,30,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,14069,1,3,11,5,1,3,22,45,11,40,BLR , CCU , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,12327,27,3,18,15,28,3,1,35,7,20,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10203,6,6,7,0,6,6,20,25,13,25,CCU , DEL , BLR,Not Available,Not Available
Air Asia,S_Banglore,D_New Delhi,0,10873,1,3,23,25,2,3,2,10,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14924,12,6,8,0,12,6,19,0,11,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,9,3,7,0,10,3,9,30,2,30,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,9,3,20,50,10,3,4,25,7,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,19,15,25,6,19,0,23,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,27,6,14,0,27,6,19,0,5,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,5683,9,4,20,30,10,4,8,15,11,45,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,5769,21,6,11,10,21,6,14,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11622,12,6,9,15,12,6,19,0,9,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12739,12,6,14,5,13,6,4,40,14,35,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,6,6,9,45,6,6,16,10,6,25,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,12,3,20,35,13,3,16,10,19,35,BLR , BOM , DEL,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11185,24,6,7,5,25,6,9,25,2,20,DEL , HYD , MAA , COK,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,6,5,7,10,6,5,20,20,13,10,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,9134,15,3,14,5,16,3,8,15,18,10,BLR , BOM , DEL,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6752,9,5,16,45,9,5,22,25,5,40,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,18,5,16,30,19,5,12,0,19,30,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,6,6,20,25,7,6,23,35,3,10,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13587,12,6,10,0,12,6,21,0,11,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13029,18,5,19,30,19,5,4,25,8,55,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10577,3,6,8,0,3,6,19,0,11,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7308,27,5,17,30,28,5,1,30,8,0,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2017,1,5,5,45,1,5,7,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7480,15,5,9,45,16,5,9,25,23,40,DEL , MAA , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,3175,1,5,16,55,1,5,18,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3850,18,6,7,55,18,6,10,15,2,20,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,17057,3,3,13,55,3,3,21,0,7,5,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8372,27,6,13,0,27,6,19,15,6,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,3,5,11,10,3,5,14,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8137,6,5,17,0,7,5,9,5,16,5,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,5678,18,5,10,20,18,5,11,50,1,30,BOM , HYD,Not Available,Not Available,Not Available
GoAir,S_Kolkata,D_Banglore,1,7451,6,5,23,30,7,5,7,45,8,15,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,17198,1,3,13,50,2,3,18,40,4,50,BLR , GAU , DEL,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,14298,6,5,10,0,7,5,10,0,0,0,CCU , DEL , VGA , BLR,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,17,30,22,5,12,35,19,5,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3858,24,5,14,45,24,5,17,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,4332,3,5,11,35,3,5,14,0,2,25,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,18,5,5,45,18,5,16,20,10,35,CCU , BOM , BLR,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5192,15,5,7,35,15,5,23,30,15,55,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4591,27,4,0,30,27,4,3,25,2,55,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10197,18,5,8,0,18,5,19,0,11,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13259,3,6,6,0,3,6,19,0,13,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,6117,6,5,19,0,7,5,9,50,14,50,CCU , HYD , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10577,9,6,20,55,10,6,4,25,7,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,6015,9,6,21,5,10,6,0,20,3,15,DEL , COK,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7731,27,3,2,35,27,3,8,30,5,55,DEL , BBI , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,12646,15,6,12,55,16,6,19,15,6,20,DEL , JDH , BOM , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13555,6,3,5,45,7,3,5,5,23,20,BLR , BOM , DEL,Not Available,Not Available
Air India,S_Delhi,D_Cochin,0,5411,27,4,18,5,27,4,21,10,3,5,DEL , COK,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,6,6,15,0,7,6,19,0,4,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,1,6,10,30,1,6,13,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Mumbai,D_Hyderabad,1,12395,6,3,15,40,6,3,22,55,7,15,BOM , DEL , HYD,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,6,5,14,5,7,5,9,20,19,15,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,14482,15,5,9,25,16,5,13,45,4,20,CCU , BOM , COK , BLR,Not Available
Vistara,S_Kolkata,D_Banglore,1,8452,15,5,20,20,16,5,22,40,2,20,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,1,5,8,25,2,5,4,40,20,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11467,21,5,9,35,22,5,14,25,4,50,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7258,1,6,9,15,1,6,21,0,11,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13067,15,5,9,35,15,5,19,10,9,35,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,9929,27,5,9,0,27,5,19,15,10,15,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10678,24,6,10,35,24,6,19,0,8,25,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_New Delhi,0,5403,21,3,7,0,21,3,9,40,2,40,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7503,24,5,18,35,25,5,1,30,6,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,6218,6,5,18,5,6,5,23,30,5,25,CCU , NAG , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,12,3,18,55,13,3,9,30,14,35,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,9134,9,3,5,45,10,3,8,15,2,30,BLR , BOM , DEL,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5176,1,4,17,0,1,4,19,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Mumbai,D_Hyderabad,1,12395,6,3,8,45,6,3,22,55,14,10,BOM , DEL , HYD,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,11733,6,6,19,30,7,6,12,35,17,5,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4030,15,5,8,20,15,5,11,20,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,9,5,15,0,10,5,19,0,4,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,9,3,8,0,10,3,10,25,2,25,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,9,5,14,5,10,5,4,40,14,35,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,6,5,20,20,7,5,20,20,0,0,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,3,18293,12,3,9,40,13,3,15,15,5,35,BOM , JDH , JAI , DEL , HYD
Air India,S_Banglore,D_Delhi,0,5228,18,4,21,5,18,4,23,55,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13882,27,6,11,45,28,6,12,35,0,50,DEL , LKO , BOM , COK,Not Available
Air India,S_Mumbai,D_Hyderabad,0,2050,15,3,15,0,15,3,16,25,1,25,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,21,5,6,25,21,5,7,55,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,9,5,13,25,10,5,19,0,5,35,DEL , AMD , BOM , COK,Not Available
GoAir,S_Banglore,D_Delhi,0,4632,9,4,7,45,9,4,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13882,12,6,9,25,13,6,4,25,19,0,DEL , LKO , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7408,12,6,8,0,12,6,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,9,5,14,5,9,5,19,50,5,45,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10786,27,5,6,0,27,5,19,15,13,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,27,4,8,20,27,4,11,20,3,0,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,12,6,11,30,12,6,14,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,4332,1,5,11,35,1,5,14,0,2,25,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12681,1,4,8,25,1,4,20,45,12,20,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15029,9,3,21,50,10,3,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,17,30,4,6,12,35,19,5,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3971,1,4,5,55,1,4,8,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,4632,15,4,7,45,15,4,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8991,9,3,20,30,10,3,8,15,11,45,DEL , BLR , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7189,21,5,21,50,22,5,3,35,5,45,DEL , LKO , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,9709,21,3,8,25,21,3,15,30,7,5,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,22096,9,3,16,55,10,3,19,15,2,20,DEL , CCU , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,5,15,15,9,5,18,10,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,8258,3,3,20,30,4,3,1,35,5,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15400,6,3,11,30,6,3,18,50,7,20,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,12,6,17,30,13,6,19,0,1,30,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3597,15,5,17,45,15,5,20,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11911,9,3,16,40,10,3,19,15,2,35,DEL , AMD , BOM , COK,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3597,3,5,8,20,3,5,10,35,2,15,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,18,55,10,6,20,45,1,50,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,6,6,18,55,7,6,16,20,21,25,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12692,12,6,9,35,13,6,14,25,4,50,CCU , DEL , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,1,10654,24,3,15,55,24,3,21,15,5,20,CCU , IXB , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,7064,1,4,18,55,2,4,4,40,9,45,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,3,5,4,40,3,5,7,15,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13626,12,6,6,30,12,6,19,50,13,20,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11753,12,6,10,55,12,6,19,15,8,20,DEL , GOI , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10368,27,6,5,30,27,6,19,0,13,30,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10919,12,6,14,35,13,6,12,35,22,0,DEL , NAG , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,6979,15,5,10,35,15,5,21,0,10,25,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,12,6,20,20,13,6,23,25,3,5,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,21,5,8,45,21,5,19,15,10,30,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8386,9,3,9,45,9,3,16,10,6,25,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11134,24,3,13,55,25,3,18,10,4,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9314,1,5,9,35,2,5,14,25,4,50,CCU , DEL , BLR,Not Available,Not Available
